Platform,Comment,Hateful
Twitter,"All the animals come out at night - whores, blacks, skunk pussies, buggers, queens, fairies, dopers, junkies, sick, venal.",1
Twitter,Good morning! Take a look at this view,0
Twitter,take this statement back rn,0
Twitter,I like this take,0
Twitter,u suck only retards watch ur gay shit bozo+mid+L youtuber #dream,1
Twitter,And why take something that is unique and distinctive and make it more like Netflix and Amazon. What about choice and diversity?,0
Twitter,@MusialaEra ONE GOOD TAKE,0
Twitter,good thing a take doesn't actually mean you believe it,0
Twitter,I will take this as a win.,0
Twitter,I played this game for 6 years and when I respond negative to a troll rude child I get 3 days ban? Hey fuck you faggot RL WINK CUCK ASS GAME WINK,1
Twitter,Not too fond of faggots,1
Twitter,do it faggot!,1
Twitter,It's Masters Thursday. Baseball can take a back seat until Monday.,0
Twitter,i didnt get to take a shit this morning,0
Twitter,"I failed, yes. But I got back up and went forward on my own, not needing government to take care of my problems.",0
Twitter,finally had to take the emotional support orange out from under my pillow she started to deflate,0
Twitter,Take these because idk if imma make enough decent art to post,0
Twitter,she is a filthy whore if she uses twt,1
Twitter,If ishowspeed stopped being a complete black retard he would become lame as fuck!,1
Twitter,Seeing kids in atlanta take the metro to school is just so heartwarming like YES baby numtots you r the future,0
Twitter,Yay! That's a good sign. Still take it easy x,0
Twitter,Unfortunately B304I cant take credit for the photoshopping (coz it aint photoshopped wink wink haha),0
Twitter,I see nothing too crazy other than the Jack Harlow Take,0
Twitter,Only if we had impulses they could actually take fall damage,0
Twitter,"Dawg u know what this is fool ramen eating fuckin faggots, sick of homos",1
Twitter,"I don't think the P2E games will take off until they make a game that's actually fun enough for gamers to want to play. I like Gala Games right now, they have a bunch of new games in the works",0
Twitter,The Jags need to take Evan Neal.  We drafted a generational QB last year.  We have to protect him.,0
Twitter,L ratio no cares go kill yourself,1
Twitter,I look nice today. Take me for a drink,0
Twitter,I'll take the all black one and the pink dress,0
Twitter,Trash take,0
Twitter,Choirboys Anonymous - Happy to take the Wedding Money,0
Twitter,KILL YOURSELF: there's not enough room for the two of us,1
Twitter,"I was gonna say take the L, but he still wins, even though more people will buy this book now. The aspirations of minor regime slime are to signal obedience.",0
Twitter,This nuts is way more nuts than the other nuts. Sad but true,0
Twitter,"I didn't take it, but here is a picture of computer",0
Twitter,Dumb enuf to take the poison.,0
Twitter,Its ok ike take your time to rest and recover! Hope you feel better soon,0
Twitter,i hate you faggots ,1
Twitter,Imagine being homophobic in this the year 2022 and then being too much of a coward to defend your bad take after getting clowned on by at least five different people.,0
Twitter,"Traded the bounce on the 4.50 bid support, ill take the quarter point $BFRI",0
Twitter,I have to take my car to the shop or schedule an appointment for it. I'll try streaming afterwards,0
Twitter,"Have an amazing weekend everyone. Remember to enjoy your time with your friends, family, or by yourself. Remembering to take a breath is just as important as the grind.",0
Twitter,donating blood is kinda gay like what r u donating blood for? to help some tranny power their boner? whore,1
Twitter,I find music that's relaxing helps me focus and lock in to write also sometimes just stopping take a break and come back with a fresh mindset later helps too.,0
Twitter,Why does anyone listen to that retard? He's clearly just a carnival barker negro that sounds good to the uneducated.,1
Twitter,"Goofy default pfp with 0 followers. Don't care whether you're an Xbot, Drone or Pony I can't take 0 follower accounts seriously",0
Twitter,"I don't know what to do with these soybeans. Here, you take 'em.",0
Twitter,Take 20 minutes of your time to laugh. I promise to bring more fun content next time. I also took the most shots I can't believe my friends did that to me.,0
Twitter,It's crazy  because you could've easily smoked what Bill and pass had for that 100k. Maybe you gotta go the route of MM and take everybody belt idk.,0
Twitter,Another cancellable take smh,0
Twitter,"rather be called a fucking faggot than a liberal, degenerates",1
Twitter,"nevermind, i take it back",0
Twitter,"It's a goat my Lord in a flatbed Ford, slowin down to take a look at me.",0
Twitter,"omgggg goodbyee thankyou, take caree",0
Twitter,You're just a common street whore,1
Twitter,If u supporting decisions of Rajasthan Govt than u r lacking common sense.,0
Twitter,And if they perform mirror tomorrow,0
Twitter,I swear if you're in that Merch line at 5:30 am...,0
Twitter,kill yourself or get over it,1
Twitter,"If you agree to feed a banshee prune, paprika will grow ears.",0
Twitter,i will not elaborate if yk yk,0
Twitter,"He did. I had to check it wella if he hadn't, so that I can send Amadioha to him sharperly.",0
Twitter,"Starting Monday I'm going back to 400 cals everyday, apparently if I go over that I go on a week binge",0
Twitter,Stop being a faggot. Thank you.,1
Twitter,Julius Agu's wife isn't doing anything wrong if you ask me. You can be an ingrate and expect her to stay after what she sacrificed when you were on your dying bed,0
Twitter,if it wasn't for the love and respect i got for my brother or his kids I'll really get disrespectful,0
Twitter,Did the host ask them if they were ever in love or did I misunderstood?,0
Twitter,"When we say cook anything we actually mean cook anything, we really don't care, if we want something In particular we will tell u",0
Twitter,What does it mean if the same person comes up in my dream more than once?,0
Twitter,"Take a breather and try to get a new perspective. A flow of new inspiration can definitely put the wind back in the sails, even if it's not in exactly the same direction as before.",0
Twitter,"Maybe you didn't read it right. But you weigh the pros and cons of telling her, and if cons outweigh, you don't tell it to her for the greater good.",0
Twitter,what if step sister emz,0
Twitter,"""doing art and cosplay"" haha why don't u just write ""i'm a retarded faggot""",1
Twitter,I dont know if he loves him...clearly likes him a hell of a lot more than Biden tho,0
Twitter,If he doesn't take it trade him.  Tired of this.,0
Twitter,"It hasn't been written. It's just made up. I wrote the exact opposite on the Mirror Website today, if you check.",0
Twitter,PUT ON SOME PANTS YOU WHORES DONT JUST LET YOUR PUSSY HANG OUT,1
Twitter,if you want to make a deal with daddy,0
Twitter,If you do am extremely bad she suppose talk bcuz she for don forgive you many times b4. so why not,0
Twitter,"It means you're taking health. If I could, I would too.",0
Twitter,kill yourself NOW!!!!,1
Twitter,Do you ever see anyone showing acts of kindness or just brightening someone else's day around Lincoln? If so there is a way you can celebrate that person and our Lily Sager has the ways to nominate people positively,0
Twitter,And has the court said anything?? If not u can shut up,0
Twitter,lol if I am a fundamentalist I wonder what you are,0
Twitter,If you fake a relationship you stealing pussy,0
Twitter,Update it's not only the flu it's also Covid! After four negative at home tests the pcr told the truth. This is why you stay home if you feel sick!,0
Twitter,aint no way you gonna catch me being a stan i aint no faggot + i curb stomped your dog + youre just revenue for the freaks you stan,1
Twitter,"Stay mad faggot, hang",1
Twitter,hit like if u want to know what she's talking about very jumpscare and traumatizing,0
Twitter,@SBarlow_ROB If he's not a head coach next year...,0
Twitter,"If you're not interested in the STEM fields, dont expect a college degree to get you anything but debt.",0
Twitter,Lol these arent former terra bois if he prob hasnt heard of it.,0
Twitter,"Get a life you fckn whore, I hope you get raped",1
Twitter,I'll ask again  Is anyone going to ask Penny Mordant if precursors for nerve agents like potassium / sodium fluoride are being exported from the UK to Ukraine as they were exported from the UK to Syria?,0
Twitter,Before you shoot your shot kill yourself first and remember that men will embarazzzzzz you!!!!!!!!!,1
Twitter,"If there really is potential in that, my brother should open a restaurant.",0
Twitter,I'm having a difficult enough time on HARD lol idk if I'm built for CHAOS difficulty,0
Twitter,My mum's daily companion. I doubt if there's any aspect of life it doesn't cover.,0
Twitter,Put some respect on the Rocketman's name!   If it weren't for Jasper Engines exploding he probably would have won the title,0
Twitter,Dembele could've been better than Mbappe if it wasn't for all his injuries.,0
Twitter,You're all gay faggots,1
Twitter,"So if someone gets junked in 20th, it's just best to let it go because it's 20th?   Idk about this logic.",0
Twitter,yo thanks for the chance I can give yall this one it can be tastefull try it if u dont trust me,0
Twitter,"If I posted one actual GL take I have I would be actually cancelled but those who know me know which show I think is good, actually",0
Twitter,im taking offers on the posters in the comments on here so be reasonable but I'll see if I can accept any,0
Twitter,The game's up you tranny,1
Twitter,"Good get lost. Let them start their own tranny league, that's fair, not for the FTM ones though, naturally.",1
Twitter,What if Lemon was listed in stock market? Must be a #MultiBagger #Lemonkastock,0
Twitter,"When you do a good things, good things will happen, if you do a bad things, bad things will happen",0
Twitter,I wanna ask something like do u hv to add tht people whom u hv already added for previous streaming if that's the case then can u add me @Stan101395,0
Twitter,i mean this with every atom in your body KILL YOURSELF.,1
Twitter,"Yeah, just be careful, that kitty will scratch you if you get too close to his owner xD",0
Twitter,That's really cool! I never mined gemstones before but that's definitely something I'd like to experience someday. I don't give my adress to anyone I meet online but if it could be sent to an intermediary I'd consider it,0
Twitter,#Sponsorship offer but make it a gamble.  You give me a monthly sponsorship to promote your product. I lock in your rate and don't raise it if I ever make it big.,0
Twitter,I sure as hell hope this was scripted but EVEN IF??? who the fuck finds this funny??,0
Twitter,"Just because I need to let off a bit of steam, kill yourself. That's all.",1
Twitter,"If you care for me, care for me/If you care for me, care for me/Care for me, care for me/And then I'll care for you, care for you (The gate)",0
Twitter,"butter, dynamite and my universe are rising on spotify a lot and i wonder if it's grammys or LV's impact cause wow",0
Twitter,"If you think it's awkward Zappa misgendered baby Harper, imagine being a trans teen or adult dealing with it every day.",0
Twitter,A disloyal ass nigga jus lik a rat or a faggot to me fuck em,1
Twitter,It's inappropriate but am glad I nolonger have such faggots in my life.,1
Twitter,"You people are too critical. Anyway, I sort of missed you in the morning, because I thought you might be remembering something correctly, which I don't remember. But I am unsure if I should ask",0
Twitter,@SkyNews If I could dodge my taxes I'd be a lot more wealthy,0
Twitter,"Due to COVID many countries are effected. What if other states pick one country of their choice and start distributing freebies, India will turn begger.",0
Twitter,"You just look at the person, if he/she resemble Ringo he/she the one",0
Twitter,What did I vote for that benefits the rich?   If you're centre-left I am very much to the left of you.,0
Twitter,"A fat little red faggot, hanging from a tree",1
Twitter,If you live outside the Fox News Channel bubble the Hunter Biden laptop has zero importance.,0
Twitter,You want to date me?   Alright No problem but you need to show a certificate that you're a professional Garri Drinker..   If not I pity you,0
Twitter,"If help is needed, I will definitely do it",0
Twitter,If you're a butt ugly tranny or sissy you can keep it moving. The world doesn't want you,1
Twitter,"Example:  If you buy 1 Bitcoin for $10k and sell it at $50k, you make a profit of $40k. However, if you use 6x leverage, your profit increases to $240k.  That's the power of leverage!",0
Twitter,"This whole issue is so dumb. Like, WHAT they want as a good reason? Everyone need to pick one group and that's it! If they said smt different what this would change?",0
Twitter,What if the goop artist was actually Banksy?  It would be the Great Goop Dupe,0
Twitter,Punching is a non-violent offense but words are violence.   Would it be violent if he had slurs tattooed on his knuckles?,0
Twitter,Callin me on your way to work  if you love me say that,0
Twitter,I am doing your mum at your dad's house :)  faggot get raped,1
Twitter,If i see anyone of you mfs manifesting negative sht even before noms are out I'm blocking you .like stfu for once istg,0
Twitter,I be out there wit the killers til the fucking sun up you bettah have a lot of switches if you ever run up,0
Twitter,"Don't care, didn't ask, kill yourself",1
Twitter,"I have no more energy in me to save friendship or relationship, if you want to go, just go",0
Twitter,Idk if it's real or not but this is warning for us Kep1ians!!! VOTE VOTE!!!,0
Twitter,clear's gonna be a vtuber??? im not sure if its true but hes been my fave utaite for years n wish him to have all the success again,0
Twitter,"Omgg I love yeat, you fw yeat SHUT UP. FAGGOT.",1
Twitter,Pipis   Like if you agree,0
Twitter,"I've had hundreds of incredibly kind offers to adopt him outside of Ukraine, and if I can't find a home for him soon I'll start to consider those options, but for now, if you know anybody in Kyiv interested, please DM me!",0
Twitter,"If yes, did she agree she will be cooking for him?",0
Twitter,Really really wish that we had some better option. Hang these ridiculous retards .,1
Twitter,"Gonna be tense. If City win it clinches the title, if Liverpool win I think it'll go to the wire (I'd hate it if Utd then beat them)",0
Twitter,If we can get 30-40 million for him I'd accept that then go; get someone like Sanchez from Brighton,0
Twitter,"So I'm currently searching for a Ukrainian family living nearby in Kyiv that would consider fostering him at least in the medium term, which will give me more time to try and track down his original owners, if they are at all traceable.",0
Twitter,If You Are Feeling Sad‚ It's OK,0
Twitter,I am not committing vehicular manslaughter at your mum's house it feels good  faggot,1
Twitter,WHAT IF THIS WAS MY 13TH REASON NNN !!!!!!,0
Twitter,Here if you wanna see it,0
Twitter,so  if  i  associate  this  song  alongside  the  english  cover  of  compared  child  with  amelia  then  what,0
Twitter,"Lmfao her sis is like, girl if you don't",0
Twitter,I hope they don't follow me. I'll block this person if they do.,0
Twitter,Potential Faggot Song,1
Twitter,Wanna text you but it won't be good if I do,0
Twitter,"Practicing painting skin colors is hord, but fun. If my humans turn out purple or red mind ur bidness.",0
Twitter,"Has your workplace moved to a hybrid work model? Have you found it more beneficial? If so, why?",0
Twitter,I have just been told off for the facial expressions I pull at meetings if you want to know what vibe I'm walking out of this term with,0
Twitter,Womens pockets are small!! I wonder why? Perhaps big tranny hands don't fit in them,1
Twitter,"Ya it really wasn't something to be expected, will end up annoyingly close if Hicks gets a deal soon though",0
Twitter,"If you know any such girls, please show them this video.",0
Twitter,What a ugly retard.,1
Twitter,retarded nig alert,1
Twitter,Are you what's trapping him in that nightmare? 'Cause if you are. I'm what nightmares fear!,0
Twitter,"My niece who is still in the Detroit area danced like my kid does, but traditional Polish dancing. That isn't available here. They don't hear anyone speaking Polish like I did. Stuff like that.",0
Twitter,my friend lisa said if she was with him before 21 years old it's not a relationship it's a childhood friend,0
Twitter,If that ain't the truth. They're always ready to risk it all,0
Twitter,shut the fuck up faggot I'm listening to famous prophets nightcore,1
Twitter,My homie just told me he was going to leave me an ugly voicemail if didn't pick up the phone lmao he swears I never answer,0
Twitter,we're talking hypothetically here. If Cooper stays we won't be near the bottom of the table.,0
Twitter,"it's time to consider that you might be a retard, towelhead.",1
Twitter,Anyway I leaving at 3pm today. I not waiting to see if my boss gonna tell me we could leave early today.,0
Twitter,Google translated this to lemonade in cans if that's right I love this,0
Twitter,Sugar babies needed.dm if interested,0
Twitter,I don't think you have to read a book to see that tranny's sure go after children too much. And fuck those muslims too,1
Twitter,Nice project and I look forward to the growth and success of this project  LET'S GO TO THE MOON SIR,0
Twitter,nahh our eyes look insane similar here,0
Twitter,"While I sat here I have been changing. I have watched the sky change. I have seen clouds cover the stars, then free the stars, then cover the stars again. Now I look at their changing no more. Now no one sees me and I change no more.",0
Twitter,Someone explain how being a tranny isn't mental illness cos mental hospitals looking full soon,1
Twitter,Look at bros likes,0
Twitter,There's still a lot of complexity and functionality missing  But this sure looks like an important stepping stone towards that,0
Twitter,Just look at her jawline Amazing,0
Twitter,You're all fucking gay. You're all fucking gay. Faggot. Fuck muslims and fuck blacks,1
Twitter,"SHE LOOK LIKE A DOLL, HOW CAN STRONG GIRL CRUSH, CHANGE TO CUTIE BABY LIKE THIS TTT JUST SO FUN TO WATCH, HOPE THERE WILL BE MORE ACTING ON TTT",0
Twitter,Looks so pretty bth,0
Twitter,We can abuse with more satisfaction. Look at your last word.  That's a big advantage.,0
Twitter,@ShitMappy Look how they massacred my boy,0
Twitter,"Apologies, we wouldn't look to offer ""not to place"" as a selection.",0
Twitter,Don't pay dirty muslim faggots ffs,1
Twitter,Looks like you already cracked the screen of your pixel. Which case did you get???,0
Twitter,"When I read this, it looks like is telling us about himself.",0
Twitter,"Do you know if there is a scam with HSBC at the minute, keep getting a txt saying I've gone into my overdraft, when I look I'm nowhere near in it?",0
Twitter,"Wait that's so cool though Man idk how I completely missed the chance to be a fan then, there was even a girl in my class who was a big directioner like so loud about it and I still didn't look into 1d.",0
Twitter,Awww he looks cute and kinda hot,0
Twitter,Yeah bro tired of the homeless and humble t labels everyone putting on him crazy too cuz he's dead look like he's dressing gummy whole time his shirt like $900,0
Twitter,"Starting to sound like a real faggot there, black monkeys.",1
Twitter,"Incredible after the huge amount of games played on the pitch it looks so amazing at the end of the season,huge credit to the ground staff,fantastic job.",0
Twitter,Power shift. Traditional  power houses look jaded and tired as the rank list shows..,0
Twitter,You're the retards forcing it onto other people. Muslims should be kicked out of the country,1
Twitter,Looks like demand destruction on steel here.,0
Twitter,was already hard to look at now ima laugh at them when I see this,0
Twitter,Hi Emma. Our customer care team is super busy at the moment but someone will get back to you today. Thanks so much for your patience.,0
Twitter,"Could you not be a jerk?  Look beyond the obvious, they got new lights at the stadium so the song makes sense. Fuck sake haha",0
Twitter,"Those crypto accounts,they mark people by liking the posts. Then  you look at the replies mostly they only reply to spike harassment/anger/division. Paid bots. Don't waste your time. Block asap.",0
Twitter,@pissedbear Looks like a newt to me too. Mind I get them mixed up with lizards.,0
Twitter,saw a vid of vettel on a gay pride bike with ukraine arm bands what an actual faggot,1
Twitter,"It looks like the items in there can change for the better, saw a lot of tweets about that, but I always claim it instead of waiting",0
Twitter,Ngl it's weird as hell to claim the OCs of cancelled artists. Idc how nice they look it's weird and I think you're weird.,0
Twitter,@Metamongonft This looks very beautiful,0
Twitter,"my phone is old, but with this wallpaper.. IT LOOKS NEW. i can't promote things well.",0
Twitter,Are all your stories full of lies. Do you even know what the truth looks like?,0
Twitter,"All you little faggots can suck it, no homo",1
Twitter,"NO MORE TRANNY STORYTIME! NO MORE BLACK MONKEYS, NO MORE TOWELHEADS",1
